date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;id_fdj;source
2012-08-14;2011-2016 : 50 boules / 11 etoiles;MARDI;45;16;42;1;38;9;10;2012065;euromillions_2.csv
2012-08-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;25;33;44;28;8;2;2012066;euromillions_2.csv
2012-08-21;2011-2016 : 50 boules / 11 etoiles;MARDI;17;5;38;4;48;4;3;2012067;euromillions_2.csv
2012-08-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;5;19;37;12;7;3;2012068;euromillions_2.csv
2012-08-28;2011-2016 : 50 boules / 11 etoiles;MARDI;1;26;25;44;18;5;4;2012069;euromillions_2.csv
2012-08-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;28;16;48;33;11;7;2012070;euromillions_2.csv
2012-09-04;2011-2016 : 50 boules / 11 etoiles;MARDI;18;39;17;44;11;10;5;2012071;euromillions_2.csv
2012-09-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;35;13;30;42;4;6;2012072;euromillions_2.csv
2012-09-11;2011-2016 : 50 boules / 11 etoiles;MARDI;15;6;37;22;44;2;4;2012073;euromillions_2.csv
2012-09-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;10;44;23;3;9;7;2012074;euromillions_2.csv
2012-09-18;2011-2016 : 50 boules / 11 etoiles;MARDI;38;7;39;44;6;7;9;2012075;euromillions_2.csv
2012-09-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;4;34;43;19;7;11;2012076;euromillions_2.csv
2012-09-25;2011-2016 : 50 boules / 11 etoiles;MARDI;48;25;27;49;7;1;4;2012077;euromillions_2.csv
2012-09-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;20;26;30;33;23;6;9;2012078;euromillions_2.csv
2012-10-02;2011-2016 : 50 boules / 11 etoiles;MARDI;16;42;21;36;4;8;7;2012079;euromillions_2.csv
2012-10-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;16;18;21;9;3;2;2012080;euromillions_2.csv
2012-10-09;2011-2016 : 50 boules / 11 etoiles;MARDI;23;8;10;25;2;8;9;2012081;euromillions_2.csv
2012-10-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;7;17;43;6;2;8;2012082;euromillions_2.csv
2012-10-16;2011-2016 : 50 boules / 11 etoiles;MARDI;41;10;40;49;32;2;8;2012083;euromillions_2.csv
2012-10-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;40;44;37;29;8;10;2012084;euromillions_2.csv
2012-10-23;2011-2016 : 50 boules / 11 etoiles;MARDI;1;35;38;50;28;2;10;2012085;euromillions_2.csv
2012-10-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;9;5;6;38;27;5;11;2012086;euromillions_2.csv
2012-10-30;2011-2016 : 50 boules / 11 etoiles;MARDI;23;44;25;24;31;2;3;2012087;euromillions_2.csv
2012-11-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;10;3;44;11;3;4;2012088;euromillions_2.csv
2012-11-06;2011-2016 : 50 boules / 11 etoiles;MARDI;35;25;20;41;7;1;9;2012089;euromillions_2.csv
2012-11-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;28;14;21;22;5;4;2012090;euromillions_2.csv
2012-11-13;2011-2016 : 50 boules / 11 etoiles;MARDI;29;11;21;24;16;6;2;2012091;euromillions_2.csv
2012-11-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;19;41;23;10;2;9;2012092;euromillions_2.csv
2012-11-20;2011-2016 : 50 boules / 11 etoiles;MARDI;42;28;45;30;49;10;5;2012093;euromillions_2.csv
2012-11-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;20;40;9;1;5;1;2012094;euromillions_2.csv
2012-11-27;2011-2016 : 50 boules / 11 etoiles;MARDI;49;44;6;10;23;7;1;2012095;euromillions_2.csv
2012-11-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;23;40;24;10;3;4;2012096;euromillions_2.csv
2012-12-04;2011-2016 : 50 boules / 11 etoiles;MARDI;29;5;28;44;10;2;4;2012097;euromillions_2.csv
2012-12-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;18;31;42;16;2;5;2012098;euromillions_2.csv
2012-12-11;2011-2016 : 50 boules / 11 etoiles;MARDI;50;4;9;1;43;6;8;2012099;euromillions_2.csv
2012-12-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;29;11;43;10;11;3;2012100;euromillions_2.csv
2012-12-18;2011-2016 : 50 boules / 11 etoiles;MARDI;35;14;44;18;20;5;2;2012101;euromillions_2.csv
2012-12-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;5;3;42;22;3;10;2012102;euromillions_2.csv
2012-12-25;2011-2016 : 50 boules / 11 etoiles;MARDI;14;20;32;23;18;3;10;2012103;euromillions_2.csv
2012-12-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;49;27;24;17;3;5;2012104;euromillions_2.csv
2013-01-01;2011-2016 : 50 boules / 11 etoiles;MARDI;36;49;2;7;8;11;1;2013001;euromillions_2.csv
2013-01-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;10;27;22;41;10;8;2013002;euromillions_2.csv
2013-01-08;2011-2016 : 50 boules / 11 etoiles;MARDI;22;26;47;2;20;9;5;2013003;euromillions_2.csv
2013-01-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;22;29;4;41;7;4;2013004;euromillions_2.csv
2013-01-15;2011-2016 : 50 boules / 11 etoiles;MARDI;47;42;22;40;38;11;1;2013005;euromillions_2.csv
2013-01-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;26;27;30;4;10;3;2013006;euromillions_2.csv
2013-01-22;2011-2016 : 50 boules / 11 etoiles;MARDI;45;10;48;1;44;4;1;2013007;euromillions_2.csv
2013-01-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;10;37;18;31;2;4;2013008;euromillions_2.csv
2013-01-29;2011-2016 : 50 boules / 11 etoiles;MARDI;9;16;36;26;39;6;2;2013009;euromillions_2.csv
2013-02-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;5;34;38;21;1;6;2013010;euromillions_2.csv
2013-02-05;2011-2016 : 50 boules / 11 etoiles;MARDI;25;6;45;40;31;6;7;2013011;euromillions_2.csv
2013-02-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;44;11;34;9;11;10;2013012;euromillions_2.csv
2013-02-12;2011-2016 : 50 boules / 11 etoiles;MARDI;28;25;5;11;16;7;9;2013013;euromillions_2.csv
2013-02-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;2;4;42;28;22;4;9;2013014;euromillions_2.csv
2013-02-19;2011-2016 : 50 boules / 11 etoiles;MARDI;28;30;44;12;15;9;8;2013015;euromillions_2.csv
2013-02-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;37;36;16;28;2;11;2013016;euromillions_2.csv
2013-02-26;2011-2016 : 50 boules / 11 etoiles;MARDI;12;13;17;3;30;6;2;2013017;euromillions_2.csv
2013-03-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;11;36;29;42;4;5;2013018;euromillions_2.csv
2013-03-05;2011-2016 : 50 boules / 11 etoiles;MARDI;33;31;19;8;39;7;2;2013019;euromillions_2.csv
2013-03-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;20;42;23;28;3;8;11;2013020;euromillions_2.csv
2013-03-12;2011-2016 : 50 boules / 11 etoiles;MARDI;50;4;10;2;22;5;8;2013021;euromillions_2.csv
2013-03-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;14;39;4;21;10;3;2013022;euromillions_2.csv
2013-03-19;2011-2016 : 50 boules / 11 etoiles;MARDI;44;32;19;37;35;9;1;2013023;euromillions_2.csv
2013-03-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;32;12;34;49;9;8;2013024;euromillions_2.csv
2013-03-26;2011-2016 : 50 boules / 11 etoiles;MARDI;44;30;26;42;4;6;11;2013025;euromillions_2.csv
2013-03-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;44;30;46;43;13;9;5;2013026;euromillions_2.csv
2013-04-02;2011-2016 : 50 boules / 11 etoiles;MARDI;17;12;41;29;25;1;4;2013027;euromillions_2.csv
2013-04-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;1;17;39;11;7;2;2013028;euromillions_2.csv
2013-04-09;2011-2016 : 50 boules / 11 etoiles;MARDI;15;44;48;38;35;10;5;2013029;euromillions_2.csv
2013-04-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;45;15;5;10;3;9;2013030;euromillions_2.csv
2013-04-16;2011-2016 : 50 boules / 11 etoiles;MARDI;33;50;22;1;11;4;6;2013031;euromillions_2.csv
2013-04-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;46;8;42;48;4;7;2013032;euromillions_2.csv
2013-04-23;2011-2016 : 50 boules / 11 etoiles;MARDI;50;4;1;7;10;4;11;2013033;euromillions_2.csv
2013-04-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;38;16;24;11;2;5;2013034;euromillions_2.csv
2013-04-30;2011-2016 : 50 boules / 11 etoiles;MARDI;13;50;40;43;36;9;5;2013035;euromillions_2.csv
2013-05-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;5;49;34;3;40;2;3;2013036;euromillions_2.csv
2013-05-07;2011-2016 : 50 boules / 11 etoiles;MARDI;43;27;13;28;42;4;6;2013037;euromillions_2.csv
2013-05-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;48;35;45;1;32;4;11;2013038;euromillions_2.csv
2013-05-14;2011-2016 : 50 boules / 11 etoiles;MARDI;24;7;8;36;27;11;5;2013039;euromillions_2.csv
2013-05-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;24;50;6;20;9;10;2013040;euromillions_2.csv
2013-05-21;2011-2016 : 50 boules / 11 etoiles;MARDI;29;19;8;28;7;9;5;2013041;euromillions_2.csv
2013-05-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;17;40;7;27;2;3;2013042;euromillions_2.csv
2013-05-28;2011-2016 : 50 boules / 11 etoiles;MARDI;34;38;13;8;26;3;11;2013043;euromillions_2.csv
2013-05-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;43;28;34;27;10;5;2013044;euromillions_2.csv
2013-06-04;2011-2016 : 50 boules / 11 etoiles;MARDI;34;33;40;31;37;6;1;2013045;euromillions_2.csv
2013-06-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;26;45;50;7;2;7;2013046;euromillions_2.csv
2013-06-11;2011-2016 : 50 boules / 11 etoiles;MARDI;7;9;25;5;41;5;1;2013047;euromillions_2.csv
2013-06-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;25;48;10;47;6;10;2013048;euromillions_2.csv
2013-06-18;2011-2016 : 50 boules / 11 etoiles;MARDI;24;33;17;41;44;11;1;2013049;euromillions_2.csv
2013-06-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;11;36;45;10;1;2;2013050;euromillions_2.csv
2013-06-25;2011-2016 : 50 boules / 11 etoiles;MARDI;4;13;35;27;5;2;1;2013051;euromillions_2.csv
2013-06-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;15;1;47;28;35;7;1;2013052;euromillions_2.csv
2013-07-02;2011-2016 : 50 boules / 11 etoiles;MARDI;14;13;11;28;30;4;5;2013053;euromillions_2.csv
2013-07-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;4;33;12;15;1;10;2013054;euromillions_2.csv
2013-07-09;2011-2016 : 50 boules / 11 etoiles;MARDI;18;16;38;49;31;10;4;2013055;euromillions_2.csv
2013-07-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;42;33;18;32;3;2;2013056;euromillions_2.csv
2013-07-16;2011-2016 : 50 boules / 11 etoiles;MARDI;50;34;47;19;23;4;6;2013057;euromillions_2.csv
2013-07-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;35;13;26;16;5;2;2013058;euromillions_2.csv
2013-07-23;2011-2016 : 50 boules / 11 etoiles;MARDI;19;14;44;16;15;4;5;2013059;euromillions_2.csv
2013-07-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;23;38;29;12;49;4;3;2013060;euromillions_2.csv
2013-07-30;2011-2016 : 50 boules / 11 etoiles;MARDI;3;14;4;11;43;1;6;2013061;euromillions_2.csv
2013-08-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;36;48;37;21;7;4;2013062;euromillions_2.csv
2013-08-06;2011-2016 : 50 boules / 11 etoiles;MARDI;17;47;16;49;31;3;11;2013063;euromillions_2.csv
2013-08-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;4;23;7;9;9;8;2013064;euromillions_2.csv
2013-08-13;2011-2016 : 50 boules / 11 etoiles;MARDI;5;20;47;17;50;1;4;2013065;euromillions_2.csv
2013-08-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;20;24;37;27;5;10;2013066;euromillions_2.csv
2013-08-20;2011-2016 : 50 boules / 11 etoiles;MARDI;42;11;50;49;5;8;11;2013067;euromillions_2.csv
2013-08-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;37;26;6;1;8;5;2013068;euromillions_2.csv
2013-08-27;2011-2016 : 50 boules / 11 etoiles;MARDI;7;40;38;43;30;6;2;2013069;euromillions_2.csv
2013-08-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;45;25;17;36;2;5;9;2013070;euromillions_2.csv
2013-09-03;2011-2016 : 50 boules / 11 etoiles;MARDI;5;18;16;42;9;7;9;2013071;euromillions_2.csv
2013-09-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;11;32;23;37;7;4;2013072;euromillions_2.csv
2013-09-10;2011-2016 : 50 boules / 11 etoiles;MARDI;7;28;30;14;11;2;10;2013073;euromillions_2.csv
2013-09-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;14;27;6;4;33;10;5;2013074;euromillions_2.csv
2013-09-17;2011-2016 : 50 boules / 11 etoiles;MARDI;44;17;21;42;13;11;9;2013075;euromillions_2.csv
2013-09-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;5;11;38;35;45;2;3;2013076;euromillions_2.csv
2013-09-24;2011-2016 : 50 boules / 11 etoiles;MARDI;43;20;10;28;26;9;11;2013077;euromillions_2.csv
2013-09-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;15;11;38;43;6;2;2013078;euromillions_2.csv
2013-10-01;2011-2016 : 50 boules / 11 etoiles;MARDI;19;44;48;25;23;9;8;2013079;euromillions_2.csv
2013-10-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;35;6;24;20;5;10;2013080;euromillions_2.csv
2013-10-08;2011-2016 : 50 boules / 11 etoiles;MARDI;23;24;33;42;26;5;3;2013081;euromillions_2.csv
2013-10-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;17;23;12;43;5;9;2013082;euromillions_2.csv
2013-10-15;2011-2016 : 50 boules / 11 etoiles;MARDI;39;18;27;43;47;7;4;2013083;euromillions_2.csv
2013-10-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;36;47;46;5;2;6;2013084;euromillions_2.csv
2013-10-22;2011-2016 : 50 boules / 11 etoiles;MARDI;39;33;29;44;41;9;11;2013085;euromillions_2.csv
2013-10-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;2;31;38;3;10;6;10;2013086;euromillions_2.csv
2013-10-29;2011-2016 : 50 boules / 11 etoiles;MARDI;32;9;10;30;37;6;2;2013087;euromillions_2.csv
2013-11-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;33;29;30;7;3;8;2013088;euromillions_2.csv
2013-11-05;2011-2016 : 50 boules / 11 etoiles;MARDI;35;38;12;13;6;2;3;2013089;euromillions_2.csv
2013-11-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;35;20;42;43;28;8;10;2013090;euromillions_2.csv
2013-11-12;2011-2016 : 50 boules / 11 etoiles;MARDI;29;48;40;37;14;11;2;2013091;euromillions_2.csv
2013-11-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;42;3;15;29;4;1;2013092;euromillions_2.csv
2013-11-19;2011-2016 : 50 boules / 11 etoiles;MARDI;45;14;19;36;15;1;10;2013093;euromillions_2.csv
2013-11-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;40;26;13;25;50;8;9;2013094;euromillions_2.csv
2013-11-26;2011-2016 : 50 boules / 11 etoiles;MARDI;44;27;23;42;19;5;3;2013095;euromillions_2.csv
2013-11-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;23;7;2;43;4;7;2013096;euromillions_2.csv
2013-12-03;2011-2016 : 50 boules / 11 etoiles;MARDI;32;6;29;15;13;2;9;2013097;euromillions_2.csv
2013-12-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;31;36;2;1;7;10;2013098;euromillions_2.csv
2013-12-10;2011-2016 : 50 boules / 11 etoiles;MARDI;49;50;24;6;35;7;1;2013099;euromillions_2.csv
2013-12-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;24;22;23;1;31;6;11;2013100;euromillions_2.csv
2013-12-17;2011-2016 : 50 boules / 11 etoiles;MARDI;41;6;8;37;27;7;10;2013101;euromillions_2.csv
2013-12-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;22;17;43;12;10;3;2013102;euromillions_2.csv
2013-12-24;2011-2016 : 50 boules / 11 etoiles;MARDI;5;31;43;50;19;6;2;2013103;euromillions_2.csv
2013-12-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;22;6;13;28;10;5;2013104;euromillions_2.csv
2013-12-31;2011-2016 : 50 boules / 11 etoiles;MARDI;29;45;24;20;13;7;3;2013105;euromillions_2.csv
2014-01-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;44;27;38;31;3;8;2014001;euromillions_2.csv
2014-01-07;2011-2016 : 50 boules / 11 etoiles;MARDI;2;45;20;27;33;6;10;2014002;euromillions_2.csv
2014-01-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;27;2;11;29;10;1;2014003;euromillions_2.csv
2014-01-14;2011-2016 : 50 boules / 11 etoiles;MARDI;25;18;20;26;37;11;10;2014004;euromillions_2.csv
2014-01-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;19;33;42;32;10;4;2014005;euromillions_2.csv
2014-01-21;2011-2016 : 50 boules / 11 etoiles;MARDI;4;42;35;48;12;5;8;2014006;euromillions_2.csv
2014-01-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;41;35;34;5;1;5;2014007;euromillions_2.csv
2014-01-28;2011-2016 : 50 boules / 11 etoiles;MARDI;18;23;48;20;42;2;9;2014008;euromillions_2.csv
2014-01-31;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;15;31;8;16;8;9;2014009;euromillions_2.csv
2014-02-04;2011-2016 : 50 boules / 11 etoiles;MARDI;37;1;33;21;38;8;4;2014010;euromillions_3.csv
2014-02-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;17;19;47;3;46;9;10;2014011;euromillions_3.csv
2014-02-11;2011-2016 : 50 boules / 11 etoiles;MARDI;47;25;8;17;41;1;2;2014012;euromillions_3.csv
2014-02-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;19;39;4;2;6;2;7;2014013;euromillions_3.csv
2014-02-18;2011-2016 : 50 boules / 11 etoiles;MARDI;36;37;26;23;49;6;7;2014014;euromillions_3.csv
2014-02-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;13;17;30;32;5;7;2014015;euromillions_3.csv
2014-02-25;2011-2016 : 50 boules / 11 etoiles;MARDI;42;21;25;28;35;6;4;2014016;euromillions_3.csv
2014-02-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;38;44;32;12;43;2;7;2014017;euromillions_3.csv
2014-03-04;2011-2016 : 50 boules / 11 etoiles;MARDI;3;22;5;27;44;6;1;2014018;euromillions_3.csv
2014-03-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;38;10;40;5;41;1;8;2014019;euromillions_3.csv
2014-03-11;2011-2016 : 50 boules / 11 etoiles;MARDI;1;4;44;33;23;8;7;2014020;euromillions_3.csv
2014-03-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;24;6;27;25;9;5;2014021;euromillions_3.csv
2014-03-18;2011-2016 : 50 boules / 11 etoiles;MARDI;27;36;34;8;39;5;10;2014022;euromillions_3.csv
2014-03-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;7;39;30;42;7;5;2014023;euromillions_3.csv
2014-03-25;2011-2016 : 50 boules / 11 etoiles;MARDI;28;50;26;7;20;8;2;2014024;euromillions_3.csv
2014-03-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;3;43;19;28;4;3;7;2014025;euromillions_3.csv
2014-04-01;2011-2016 : 50 boules / 11 etoiles;MARDI;44;38;18;16;26;10;8;2014026;euromillions_3.csv
2014-04-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;45;28;6;10;10;11;2014027;euromillions_3.csv
2014-04-08;2011-2016 : 50 boules / 11 etoiles;MARDI;42;11;29;18;49;11;4;2014028;euromillions_3.csv
2014-04-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;8;33;30;12;19;4;11;2014029;euromillions_3.csv
2014-04-15;2011-2016 : 50 boules / 11 etoiles;MARDI;14;50;47;26;3;7;11;2014030;euromillions_3.csv
2014-04-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;47;31;39;24;3;7;2014031;euromillions_3.csv
2014-04-22;2011-2016 : 50 boules / 11 etoiles;MARDI;20;46;15;24;13;8;1;2014032;euromillions_3.csv
2014-04-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;49;44;21;24;9;1;2014033;euromillions_3.csv
2014-04-29;2011-2016 : 50 boules / 11 etoiles;MARDI;35;26;18;23;44;3;11;2014034;euromillions_3.csv
2014-05-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;42;4;31;38;11;2;2014035;euromillions_3.csv
2014-05-06;2011-2016 : 50 boules / 11 etoiles;MARDI;37;5;19;31;24;9;1;2014036;euromillions_3.csv
2014-05-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;45;28;3;26;21;10;7;2014037;euromillions_3.csv
2014-05-13;2011-2016 : 50 boules / 11 etoiles;MARDI;47;34;13;30;4;6;2;2014038;euromillions_3.csv
2014-05-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;23;37;29;40;4;3;2014039;euromillions_3.csv
2014-05-20;2011-2016 : 50 boules / 11 etoiles;MARDI;38;5;36;33;47;4;9;2014040;euromillions_3.csv
2014-05-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;3;47;8;34;11;9;2014041;euromillions_3.csv
2014-05-27;2011-2016 : 50 boules / 11 etoiles;MARDI;16;13;26;25;7;1;6;2014042;euromillions_3.csv
2014-05-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;41;24;45;5;7;6;2014043;euromillions_3.csv
2014-06-03;2011-2016 : 50 boules / 11 etoiles;MARDI;2;39;32;15;44;5;10;2014044;euromillions_3.csv
2014-06-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;40;25;7;49;9;11;2014045;euromillions_3.csv
2014-06-10;2011-2016 : 50 boules / 11 etoiles;MARDI;12;18;21;33;32;1;11;2014046;euromillions_3.csv
2014-06-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;22;28;46;18;11;9;2014047;euromillions_3.csv
2014-06-17;2011-2016 : 50 boules / 11 etoiles;MARDI;48;13;37;40;11;8;9;2014048;euromillions_3.csv
2014-06-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;5;38;49;15;25;1;2;2014049;euromillions_3.csv
2014-06-24;2011-2016 : 50 boules / 11 etoiles;MARDI;20;1;7;21;48;4;7;2014050;euromillions_3.csv
2014-06-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;34;45;33;31;2;10;2014051;euromillions_3.csv
2014-07-01;2011-2016 : 50 boules / 11 etoiles;MARDI;39;25;18;22;27;5;10;2014052;euromillions_3.csv
2014-07-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;18;43;39;4;6;2;2014053;euromillions_3.csv
2014-07-08;2011-2016 : 50 boules / 11 etoiles;MARDI;24;18;22;8;27;11;4;2014054;euromillions_3.csv
2014-07-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;38;35;5;49;22;7;4;2014055;euromillions_3.csv
2014-07-15;2011-2016 : 50 boules / 11 etoiles;MARDI;18;27;15;34;20;1;3;2014056;euromillions_3.csv
2014-07-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;41;43;11;29;3;11;2014057;euromillions_3.csv
2014-07-22;2011-2016 : 50 boules / 11 etoiles;MARDI;1;43;50;45;24;5;8;2014058;euromillions_3.csv
2014-07-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;24;9;12;43;5;9;2014059;euromillions_3.csv
2014-07-29;2011-2016 : 50 boules / 11 etoiles;MARDI;40;23;35;10;43;9;3;2014060;euromillions_3.csv
2014-08-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;50;44;46;48;24;10;5;2014061;euromillions_3.csv
2014-08-05;2011-2016 : 50 boules / 11 etoiles;MARDI;5;21;42;7;19;11;5;2014062;euromillions_3.csv
2014-08-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;21;35;46;43;1;9;2014063;euromillions_3.csv
2014-08-12;2011-2016 : 50 boules / 11 etoiles;MARDI;22;19;7;16;33;5;2;2014064;euromillions_3.csv
2014-08-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;21;30;5;23;10;8;2014065;euromillions_3.csv
2014-08-19;2011-2016 : 50 boules / 11 etoiles;MARDI;11;34;47;4;7;7;8;2014066;euromillions_3.csv
2014-08-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;29;17;49;35;4;1;2;2014067;euromillions_3.csv
2014-08-26;2011-2016 : 50 boules / 11 etoiles;MARDI;36;48;45;10;22;11;4;2014068;euromillions_3.csv
2014-08-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;32;38;26;9;2;3;6;2014069;euromillions_3.csv
2014-09-02;2011-2016 : 50 boules / 11 etoiles;MARDI;39;45;25;31;5;8;1;2014070;euromillions_3.csv
2014-09-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;18;50;23;46;1;9;3;2014071;euromillions_3.csv
2014-09-09;2011-2016 : 50 boules / 11 etoiles;MARDI;15;35;19;8;24;10;8;2014072;euromillions_3.csv
2014-09-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;31;9;33;26;13;7;11;2014073;euromillions_3.csv
2014-09-16;2011-2016 : 50 boules / 11 etoiles;MARDI;4;30;35;50;29;4;2;2014074;euromillions_3.csv
2014-09-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;34;8;38;48;9;3;2014075;euromillions_3.csv
2014-09-23;2011-2016 : 50 boules / 11 etoiles;MARDI;13;35;14;29;12;1;7;2014076;euromillions_3.csv
2014-09-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;46;35;47;13;27;1;2;2014077;euromillions_3.csv
2014-09-30;2011-2016 : 50 boules / 11 etoiles;MARDI;33;13;15;3;42;5;7;2014078;euromillions_3.csv
2014-10-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;13;23;50;48;4;10;5;2014079;euromillions_3.csv
