date_tirage;regime;jour;boule_1;boule_2;boule_3;boule_4;boule_5;etoile_1;etoile_2;gagnants_rang1;gagnants_rang2;gagnants_rang3;gagnants_rang4;gagnants_rang5;gagnants_rang6;gagnants_rang7;gagnants_rang8;gagnants_rang9;gagnants_rang10;gagnants_rang11;gagnants_rang12;gagnants_rang13;id_fdj;source
2010-08-13;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;9;47;21;4;7;2;3.0;18.0;19.0;177.0;2079.0;3052.0;7099.0;93584.0;95373.0;136680.0;484186.0;1283057.0;;2010033;euromillions.csv
2010-08-20;2004-2011 : 50 boules / 9 etoiles;VENDREDI;27;31;5;42;40;6;1;1.0;4.0;7.0;100.0;1160.0;2058.0;4310.0;56756.0;66187.0;97891.0;345286.0;861493.0;;2010034;euromillions.csv
2010-08-27;2004-2011 : 50 boules / 9 etoiles;VENDREDI;13;6;30;1;49;1;9;2.0;7.0;10.0;215.0;1768.0;2680.0;7583.0;74100.0;87230.0;113445.0;397893.0;961703.0;;2010035;euromillions.csv
2010-09-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;24;49;47;26;13;4;8;1.0;11.0;10.0;106.0;1357.0;2223.0;4781.0;61922.0;68243.0;101153.0;369181.0;920843.0;;2010036;euromillions.csv
2010-09-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;35;41;21;45;17;5;1;1.0;6.0;13.0;251.0;1746.0;2411.0;4872.0;71641.0;71685.0;99911.0;367203.0;1011903.0;;2010037;euromillions.csv
2010-09-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;27;38;17;29;3;1;0.0;5.0;14.0;90.0;1714.0;2675.0;4232.0;72168.0;60883.0;112263.0;323625.0;1014526.0;;2010038;euromillions.csv
2010-09-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;1;16;48;4;40;1;9;2.0;5.0;5.0;124.0;1257.0;2093.0;5266.0;63390.0;82966.0;104774.0;440024.0;965680.0;;2010039;euromillions.csv
2010-10-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;27;6;48;1;1;6;0.0;16.0;18.0;389.0;4470.0;6591.0;14343.0;171491.0;168704.0;243776.0;788968.0;2195498.0;;2010040;euromillions.csv
2010-10-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;35;39;30;9;6;8;1.0;9.0;19.0;208.0;3048.0;4702.0;10046.0;146482.0;146825.0;231075.0;803206.0;2206850.0;;2010041;euromillions.csv
2010-10-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;31;2;36;43;7;3;0.0;7.0;7.0;103.0;1242.0;1720.0;5600.0;59147.0;91805.0;86437.0;573970.0;947104.0;;2010042;euromillions.csv
2010-10-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;39;5;11;9;4;3;5;2.0;13.0;14.0;220.0;2725.0;3285.0;10261.0;112719.0;139913.0;143643.0;657783.0;1462874.0;;2010043;euromillions.csv
2010-10-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;22;16;42;20;8;9;0.0;5.0;10.0;75.0;1584.0;2611.0;3844.0;72958.0;54674.0;119764.0;293543.0;1025569.0;;2010044;euromillions.csv
2010-11-05;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;23;33;50;40;5;4;1.0;5.0;13.0;146.0;2070.0;2587.0;5625.0;89283.0;77905.0;115235.0;395996.0;1270561.0;;2010045;euromillions.csv
2010-11-12;2004-2011 : 50 boules / 9 etoiles;VENDREDI;23;47;7;19;29;6;1;0.0;10.0;16.0;157.0;2242.0;4376.0;6959.0;97473.0;95232.0;174923.0;476961.0;1334200.0;;2010046;euromillions.csv
2010-11-19;2004-2011 : 50 boules / 9 etoiles;VENDREDI;36;12;15;45;32;9;7;0.0;22.0;18.0;106.0;1763.0;2874.0;4903.0;76947.0;73615.0;117165.0;386014.0;1109521.0;;2010047;euromillions.csv
2010-11-26;2004-2011 : 50 boules / 9 etoiles;VENDREDI;9;41;36;49;28;7;5;1.0;8.0;10.0;132.0;1664.0;2379.0;6717.0;76311.0;101747.0;106847.0;579066.0;1180008.0;;2010048;euromillions.csv
2010-12-03;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;32;46;8;19;4;7;0.0;4.0;12.0;140.0;1839.0;2769.0;5434.0;76211.0;75241.0;115331.0;401078.0;1052275.0;;2010049;euromillions.csv
2010-12-10;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;2;10;3;33;8;7;0.0;4.0;8.0;82.0;1492.0;2306.0;3898.0;72998.0;60294.0;112168.0;323112.0;1127365.0;;2010050;euromillions.csv
2010-12-17;2004-2011 : 50 boules / 9 etoiles;VENDREDI;3;35;29;42;20;3;8;1.0;7.0;13.0;119.0;1545.0;2261.0;5663.0;76015.0;85363.0;109798.0;471696.0;1171514.0;;2010051;euromillions.csv
2010-12-24;2004-2011 : 50 boules / 9 etoiles;VENDREDI;46;19;42;36;38;8;2;1.0;8.0;10.0;177.0;2034.0;3261.0;7770.0;93879.0;109816.0;149944.0;612841.0;1360527.0;;2010052;euromillions.csv
2010-12-31;2004-2011 : 50 boules / 9 etoiles;VENDREDI;2;24;43;38;34;1;7;1.0;7.0;12.0;89.0;1420.0;2290.0;4561.0;71884.0;69038.0;111469.0;394001.0;1082414.0;;2010053;euromillions.csv
2011-01-07;2004-2011 : 50 boules / 9 etoiles;VENDREDI;32;22;1;48;50;7;6;1.0;8.0;29.0;84.0;1786.0;2733.0;4142.0;69644.0;58510.0;106931.0;317067.0;1009468.0;;2011001;euromillions.csv
2011-01-14;2004-2011 : 50 boules / 9 etoiles;VENDREDI;44;2;24;14;39;7;6;0.0;8.0;9.0;84.0;1584.0;2483.0;4006.0;72932.0;59987.0;113041.0;328687.0;1046185.0;;2011002;euromillions.csv
2011-01-21;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;11;13;3;18;5;4;2.0;17.0;30.0;183.0;3721.0;5003.0;7318.0;127320.0;91338.0;173266.0;419668.0;1519303.0;;2011003;euromillions.csv
2011-01-28;2004-2011 : 50 boules / 9 etoiles;VENDREDI;41;24;23;42;13;5;1;0.0;11.0;8.0;94.0;1381.0;2082.0;4976.0;71563.0;77515.0;103971.0;410204.0;1113563.0;;2011004;euromillions.csv
2011-02-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;47;35;11;2;24;5;9;5.0;10.0;14.0;115.0;1684.0;2557.0;5790.0;75466.0;85680.0;109636.0;460576.0;1119080.0;;2011005;euromillions.csv
2011-02-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;15;14;12;19;23;7;8;0.0;13.0;8.0;131.0;2224.0;3522.0;5096.0;90858.0;67292.0;139090.0;332311.0;1269935.0;;2011006;euromillions.csv
2011-02-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;45;3;49;15;2;9;5;0.0;6.0;9.0;95.0;1266.0;1792.0;5369.0;70750.0;84891.0;97771.0;460162.0;1108449.0;;2011007;euromillions.csv
2011-02-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;42;45;13;48;12;3;9;0.0;6.0;8.0;100.0;1489.0;2369.0;5108.0;73560.0;84797.0;109900.0;472558.0;1195253.0;;2011008;euromillions.csv
2011-03-04;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;41;25;11;27;8;5;0.0;12.0;10.0;186.0;2087.0;3032.0;8636.0;107155.0;127317.0;150578.0;656444.0;1557991.0;;2011009;euromillions.csv
2011-03-11;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;24;37;19;46;2;7;0.0;12.0;12.0;180.0;2392.0;3413.0;8718.0;116999.0;130278.0;163671.0;684868.0;1730933.0;;2011010;euromillions.csv
2011-03-18;2004-2011 : 50 boules / 9 etoiles;VENDREDI;50;13;26;1;20;7;6;0.0;16.0;29.0;188.0;3552.0;5393.0;9036.0;148679.0;129129.0;223159.0;654937.0;2067450.0;;2011011;euromillions.csv
2011-03-25;2004-2011 : 50 boules / 9 etoiles;VENDREDI;12;21;6;33;27;7;3;2.0;18.0;34.0;553.0;5400.0;8095.0;20868.0;205538.0;276291.0;303705.0;1316260.0;2796521.0;;2011012;euromillions.csv
2011-04-01;2004-2011 : 50 boules / 9 etoiles;VENDREDI;17;33;22;21;4;4;8;1.0;8.0;22.0;198.0;2576.0;4084.0;8084.0;104845.0;103548.0;167608.0;480101.0;1344193.0;;2011013;euromillions.csv
2011-04-08;2004-2011 : 50 boules / 9 etoiles;VENDREDI;21;47;23;38;50;6;2;0.0;6.0;9.0;111.0;1455.0;2448.0;5213.0;68332.0;78779.0;110756.0;442333.0;1024268.0;;2011014;euromillions.csv
2011-04-15;2004-2011 : 50 boules / 9 etoiles;VENDREDI;4;41;6;21;39;2;6;0.0;14.0;17.0;135.0;1616.0;2363.0;6156.0;76912.0;92943.0;117628.0;483190.0;1140588.0;;2011015;euromillions.csv
2011-04-22;2004-2011 : 50 boules / 9 etoiles;VENDREDI;22;45;48;11;36;1;4;1.0;9.0;8.0;91.0;1662.0;2765.0;4308.0;70957.0;65123.0;117834.0;355360.0;1040049.0;;2011016;euromillions.csv
2011-04-29;2004-2011 : 50 boules / 9 etoiles;VENDREDI;38;40;25;15;41;1;2;0.0;3.0;3.0;79.0;1311.0;2108.0;3539.0;61501.0;51723.0;99477.0;288344.0;925416.0;;2011017;euromillions.csv
2011-05-06;2004-2011 : 50 boules / 9 etoiles;VENDREDI;28;16;20;22;11;4;9;1.0;14.0;19.0;149.0;2244.0;3810.0;6446.0;93092.0;84572.0;152321.0;410991.0;1191381.0;;2011018;euromillions.csv
2011-05-10;2011-2016 : 50 boules / 11 etoiles;MARDI;28;3;45;10;15;7;5;0.0;13.0;8.0;147.0;1866.0;3011.0;6098.0;80605.0;78180.0;128824.0;393868.0;1043164.0;1735300.0;2011019;euromillions_2.csv
2011-05-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;17;47;11;36;9;2;1;1.0;8.0;23.0;98.0;2206.0;4576.0;4832.0;71595.0;104762.0;206297.0;377313.0;1536402.0;2994911.0;2011020;euromillions_2.csv
2011-05-17;2011-2016 : 50 boules / 11 etoiles;MARDI;37;20;21;45;46;3;2;0.0;3.0;6.0;28.0;516.0;928.0;1222.0;19475.0;25592.0;46509.0;114091.0;431141.0;752029.0;2011021;euromillions_2.csv
2011-05-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;25;10;20;14;8;11;1.0;8.0;13.0;44.0;1102.0;2889.0;1887.0;28998.0;52749.0;137334.0;154697.0;754868.0;1913954.0;2011022;euromillions_2.csv
2011-05-24;2011-2016 : 50 boules / 11 etoiles;MARDI;16;23;24;29;26;2;9;0.0;6.0;4.0;26.0;793.0;1338.0;1872.0;26799.0;32259.0;59330.0;139470.0;458386.0;841958.0;2011023;euromillions_2.csv
2011-05-27;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;9;49;25;17;9;8;0.0;8.0;15.0;80.0;2025.0;3309.0;3164.0;43918.0;76252.0;132418.0;216543.0;988185.0;1736964.0;2011024;euromillions_2.csv
2011-05-31;2011-2016 : 50 boules / 11 etoiles;MARDI;22;9;10;50;1;11;5;0.0;9.0;7.0;59.0;1039.0;2169.0;1571.0;20379.0;38430.0;81421.0;98506.0;488982.0;1039202.0;2011025;euromillions_2.csv
2011-06-03;2011-2016 : 50 boules / 11 etoiles;VENDREDI;49;40;50;39;4;2;5;0.0;5.0;9.0;53.0;1058.0;2062.0;3034.0;50485.0;49133.0;90078.0;311196.0;800377.0;1410613.0;2011026;euromillions_2.csv
2011-06-07;2011-2016 : 50 boules / 11 etoiles;MARDI;25;38;40;6;36;10;4;0.0;3.0;6.0;39.0;673.0;1544.0;1440.0;21179.0;31440.0;74036.0;115335.0;471801.0;1104576.0;2011027;euromillions_2.csv
2011-06-10;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;20;3;48;19;8;11;0.0;5.0;13.0;45.0;1197.0;2698.0;2341.0;33962.0;54046.0;129707.0;183795.0;805638.0;1972962.0;2011028;euromillions_2.csv
2011-06-14;2011-2016 : 50 boules / 11 etoiles;MARDI;41;19;48;5;12;8;10;0.0;8.0;6.0;35.0;728.0;1851.0;1394.0;20658.0;35028.0;84076.0;108954.0;503519.0;1226170.0;2011029;euromillions_2.csv
2011-06-17;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;22;21;16;44;8;3;0.0;10.0;13.0;115.0;2041.0;3757.0;5614.0;78702.0;92240.0;174791.0;403269.0;1230833.0;2248727.0;2011030;euromillions_2.csv
2011-06-21;2011-2016 : 50 boules / 11 etoiles;MARDI;49;50;20;17;35;4;3;0.0;3.0;9.0;39.0;1016.0;2010.0;2337.0;35726.0;46139.0;90669.0;199271.0;707015.0;1352892.0;2011031;euromillions_2.csv
2011-06-24;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;20;5;30;16;11;6;0.0;3.0;33.0;88.0;1747.0;4157.0;3363.0;46518.0;74900.0;177013.0;244222.0;1062900.0;2521874.0;2011032;euromillions_2.csv
2011-06-28;2011-2016 : 50 boules / 11 etoiles;MARDI;16;15;44;30;50;3;2;0.0;5.0;9.0;51.0;1157.0;2395.0;2756.0;44000.0;58513.0;112005.0;240973.0;929074.0;1710076.0;2011033;euromillions_2.csv
2011-07-01;2011-2016 : 50 boules / 11 etoiles;VENDREDI;11;23;31;8;46;9;8;0.0;14.0;28.0;127.0;3005.0;5449.0;5484.0;78083.0;125868.0;225655.0;404262.0;1709693.0;3121665.0;2011034;euromillions_2.csv
2011-07-05;2011-2016 : 50 boules / 11 etoiles;MARDI;28;47;29;11;49;5;1;0.0;9.0;14.0;103.0;1939.0;3856.0;5083.0;77153.0;93907.0;178456.0;416590.0;1411536.0;2636492.0;2011035;euromillions_2.csv
2011-07-08;2011-2016 : 50 boules / 11 etoiles;VENDREDI;12;13;40;49;23;7;10;0.0;6.0;24.0;142.0;2847.0;6375.0;6526.0;94792.0;141269.0;299580.0;502744.0;2104930.0;4463502.0;2011036;euromillions_2.csv
2011-07-12;2011-2016 : 50 boules / 11 etoiles;MARDI;19;17;42;45;38;9;10;1.0;11.0;15.0;116.0;2247.0;5100.0;4534.0;63155.0;100310.0;224075.0;332005.0;1454004.0;3226558.0;2011037;euromillions_2.csv
2011-07-15;2011-2016 : 50 boules / 11 etoiles;VENDREDI;26;6;33;39;34;3;4;0.0;5.0;7.0;64.0;1150.0;2107.0;2984.0;47336.0;56254.0;101228.0;259248.0;908269.0;1607981.0;2011038;euromillions_2.csv
2011-07-19;2011-2016 : 50 boules / 11 etoiles;MARDI;16;3;25;35;26;5;9;1.0;3.0;6.0;66.0;1015.0;1768.0;2856.0;41359.0;41601.0;74780.0;217100.0;611968.0;1036445.0;2011039;euromillions_2.csv
2011-07-22;2011-2016 : 50 boules / 11 etoiles;VENDREDI;4;50;15;49;23;2;6;2.0;11.0;10.0;86.0;1372.0;2617.0;4052.0;58613.0;62905.0;117193.0;309635.0;860159.0;1686250.0;2011040;euromillions_2.csv
2011-07-26;2011-2016 : 50 boules / 11 etoiles;MARDI;5;1;25;48;22;11;3;0.0;2.0;8.0;28.0;680.0;1778.0;1315.0;18431.0;32566.0;74841.0;95406.0;470946.0;1060709.0;2011041;euromillions_2.csv
2011-07-29;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;38;19;27;12;5;10;1.0;3.0;11.0;63.0;1697.0;3613.0;2711.0;36478.0;64832.0;139437.0;182811.0;857271.0;1846202.0;2011042;euromillions_2.csv
2011-08-02;2011-2016 : 50 boules / 11 etoiles;MARDI;8;33;14;24;5;8;3;0.0;1.0;4.0;77.0;1110.0;1705.0;2914.0;38671.0;42511.0;70711.0;181408.0;563187.0;969742.0;2011043;euromillions_2.csv
2011-08-05;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;32;18;14;13;1;10;0.0;2.0;13.0;35.0;968.0;2526.0;1881.0;27119.0;45404.0;120447.0;142706.0;677485.0;1831786.0;2011044;euromillions_2.csv
2011-08-09;2011-2016 : 50 boules / 11 etoiles;MARDI;36;24;34;7;23;11;8;0.0;0.0;4.0;34.0;632.0;1566.0;1272.0;19628.0;30610.0;75273.0;104199.0;453097.0;1110695.0;2011045;euromillions_2.csv
2011-08-12;2011-2016 : 50 boules / 11 etoiles;VENDREDI;7;20;37;10;27;7;4;0.0;6.0;14.0;154.0;2097.0;2988.0;6212.0;73070.0;88824.0;130041.0;337745.0;1033896.0;1741439.0;2011046;euromillions_2.csv
2011-08-16;2011-2016 : 50 boules / 11 etoiles;MARDI;45;18;1;13;17;8;3;0.0;1.0;7.0;53.0;781.0;1417.0;2298.0;35925.0;37481.0;69207.0;190898.0;553953.0;1011067.0;2011047;euromillions_2.csv
2011-08-19;2011-2016 : 50 boules / 11 etoiles;VENDREDI;16;6;31;28;14;11;2;0.0;6.0;17.0;47.0;1519.0;3940.0;2403.0;33780.0;61536.0;148326.0;175708.0;820946.0;1940208.0;2011048;euromillions_2.csv
2011-08-23;2011-2016 : 50 boules / 11 etoiles;MARDI;42;50;6;14;4;2;4;0.0;4.0;1.0;41.0;752.0;1348.0;2472.0;34675.0;38409.0;71427.0;178362.0;589084.0;1101310.0;2011049;euromillions_2.csv
2011-08-26;2011-2016 : 50 boules / 11 etoiles;VENDREDI;25;45;22;33;12;5;7;0.0;16.0;17.0;219.0;2513.0;3959.0;7849.0;99416.0;90189.0;141165.0;469751.0;1178511.0;1887104.0;2011050;euromillions_2.csv
2011-08-30;2011-2016 : 50 boules / 11 etoiles;MARDI;46;8;2;10;19;5;9;0.0;4.0;8.0;70.0;1241.0;2316.0;3345.0;46532.0;54111.0;97087.0;247538.0;728815.0;1279738.0;2011051;euromillions_2.csv
2011-09-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;12;26;38;44;4;7;0.0;7.0;17.0;112.0;1857.0;3232.0;5315.0;76181.0;81463.0;149386.0;410505.0;1171123.0;2144044.0;2011052;euromillions_2.csv
2011-09-06;2011-2016 : 50 boules / 11 etoiles;MARDI;42;35;50;48;47;9;8;0.0;6.0;10.0;75.0;999.0;1880.0;2838.0;36114.0;47146.0;87740.0;196107.0;710704.0;1314112.0;2011053;euromillions_2.csv
2011-09-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;5;34;31;28;2;1;0.0;5.0;6.0;91.0;1992.0;3903.0;4580.0;68436.0;94359.0;188996.0;359818.0;1411915.0;2788409.0;2011054;euromillions_2.csv
2011-09-13;2011-2016 : 50 boules / 11 etoiles;MARDI;28;32;49;9;30;9;10;1.0;6.0;5.0;87.0;1470.0;2786.0;2866.0;41124.0;68478.0;138489.0;213139.0;987671.0;2070954.0;2011055;euromillions_2.csv
2011-09-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;2;42;17;8;3;10;1.0;3.0;10.0;54.0;1231.0;3021.0;2489.0;34213.0;54940.0;126376.0;178828.0;790199.0;1815692.0;2011056;euromillions_2.csv
2011-09-20;2011-2016 : 50 boules / 11 etoiles;MARDI;25;38;19;9;36;11;7;0.0;2.0;8.0;41.0;818.0;1702.0;1477.0;20805.0;35248.0;75835.0;109206.0;498087.0;1078896.0;2011057;euromillions_2.csv
2011-09-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;6;33;48;14;34;6;2;0.0;6.0;8.0;85.0;1308.0;2337.0;3875.0;58246.0;55816.0;103642.0;315999.0;834365.0;1540530.0;2011058;euromillions_2.csv
2011-09-27;2011-2016 : 50 boules / 11 etoiles;MARDI;28;18;40;27;35;3;5;0.0;1.0;3.0;60.0;765.0;1347.0;3020.0;44777.0;40077.0;65933.0;238169.0;608632.0;1001070.0;2011059;euromillions_2.csv
2011-09-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;28;15;44;31;5;1;6;3.0;6.0;24.0;99.0;1610.0;3657.0;3663.0;51204.0;65057.0;137229.0;268767.0;881594.0;1879615.0;2011060;euromillions_2.csv
2011-10-04;2011-2016 : 50 boules / 11 etoiles;MARDI;14;16;23;45;38;8;11;0.0;6.0;16.0;78.0;1344.0;3119.0;2907.0;40842.0;59891.0;131766.0;214235.0;861441.0;1911781.0;2011061;euromillions_2.csv
2011-10-07;2011-2016 : 50 boules / 11 etoiles;VENDREDI;42;34;18;38;26;8;5;1.0;15.0;23.0;292.0;3101.0;5226.0;6980.0;88082.0;93159.0;161650.0;457661.0;1225131.0;2173189.0;2011062;euromillions_2.csv
2011-10-11;2011-2016 : 50 boules / 11 etoiles;MARDI;12;16;4;1;48;9;10;0.0;5.0;6.0;29.0;846.0;1952.0;1297.0;18612.0;32952.0;79558.0;98854.0;475482.0;1132120.0;2011063;euromillions_2.csv
2011-10-14;2011-2016 : 50 boules / 11 etoiles;VENDREDI;47;23;12;29;32;3;5;0.0;13.0;12.0;120.0;1827.0;2745.0;5373.0;74813.0;71994.0;115646.0;383529.0;984633.0;1598247.0;2011064;euromillions_2.csv
2011-10-18;2011-2016 : 50 boules / 11 etoiles;MARDI;46;18;37;48;23;2;10;0.0;2.0;4.0;38.0;547.0;1328.0;1380.0;20826.0;28136.0;64380.0;112491.0;432420.0;1002241.0;2011065;euromillions_2.csv
2011-10-21;2011-2016 : 50 boules / 11 etoiles;VENDREDI;37;19;2;33;46;5;8;2.0;6.0;7.0;89.0;1169.0;2255.0;3876.0;60380.0;56831.0;101917.0;349276.0;851770.0;1525007.0;2011066;euromillions_2.csv
2011-10-25;2011-2016 : 50 boules / 11 etoiles;MARDI;39;28;22;12;27;4;10;0.0;2.0;3.0;25.0;714.0;1757.0;1352.0;18283.0;34077.0;82166.0;91782.0;458638.0;1128611.0;2011067;euromillions_2.csv
2011-10-28;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;16;20;17;50;4;8;0.0;3.0;6.0;63.0;1118.0;2071.0;3090.0;51226.0;53090.0;102857.0;288118.0;791918.0;1573506.0;2011068;euromillions_2.csv
2011-11-01;2011-2016 : 50 boules / 11 etoiles;MARDI;20;45;23;14;46;1;11;0.0;1.0;2.0;25.0;511.0;1111.0;1196.0;18782.0;24406.0;60583.0;104747.0;361337.0;942202.0;2011069;euromillions_2.csv
2011-11-04;2011-2016 : 50 boules / 11 etoiles;VENDREDI;41;50;11;43;14;9;2;0.0;4.0;8.0;81.0;1058.0;2323.0;3255.0;48090.0;55162.0;110116.0;275368.0;831936.0;1581288.0;2011070;euromillions_2.csv
2011-11-08;2011-2016 : 50 boules / 11 etoiles;MARDI;40;15;4;29;1;1;5;0.0;4.0;8.0;61.0;1012.0;1730.0;2543.0;36414.0;42871.0;73311.0;177958.0;597957.0;1050990.0;2011071;euromillions_2.csv
2011-11-11;2011-2016 : 50 boules / 11 etoiles;VENDREDI;30;18;1;4;23;3;7;1.0;8.0;15.0;170.0;1841.0;3248.0;6244.0;88793.0;71655.0;131759.0;471979.0;1018926.0;1843539.0;2011072;euromillions_2.csv
2011-11-15;2011-2016 : 50 boules / 11 etoiles;MARDI;47;17;22;6;45;3;11;1.0;0.0;4.0;33.0;620.0;1414.0;1189.0;17566.0;27736.0;61917.0;93000.0;424833.0;944225.0;2011073;euromillions_2.csv
2011-11-18;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;44;24;4;12;2;4;0.0;7.0;11.0;128.0;1887.0;2880.0;4437.0;51865.0;68067.0;111437.0;249511.0;845638.0;1513392.0;2011074;euromillions_2.csv
2011-11-22;2011-2016 : 50 boules / 11 etoiles;MARDI;16;40;38;24;18;2;4;0.0;2.0;4.0;46.0;679.0;1285.0;1884.0;27769.0;31548.0;59412.0;148097.0;463806.0;884715.0;2011075;euromillions_2.csv
2011-11-25;2011-2016 : 50 boules / 11 etoiles;VENDREDI;34;14;26;19;28;5;8;1.0;11.0;9.0;118.0;1552.0;2706.0;5969.0;83562.0;73693.0;124585.0;394697.0;1048230.0;1780348.0;2011076;euromillions_2.csv
2011-11-29;2011-2016 : 50 boules / 11 etoiles;MARDI;25;50;11;45;41;7;2;0.0;1.0;4.0;36.0;680.0;1286.0;1849.0;28802.0;31145.0;57115.0;163250.0;461554.0;842280.0;2011077;euromillions_2.csv
2011-12-02;2011-2016 : 50 boules / 11 etoiles;VENDREDI;27;40;7;43;30;9;8;1.0;2.0;9.0;59.0;1369.0;2671.0;2422.0;37732.0;60488.0;111183.0;201478.0;870847.0;1619253.0;2011078;euromillions_2.csv
2011-12-06;2011-2016 : 50 boules / 11 etoiles;MARDI;34;21;20;38;19;9;3;0.0;4.0;4.0;42.0;628.0;1253.0;2067.0;29978.0;31898.0;59491.0;166999.0;479526.0;868981.0;2011079;euromillions_2.csv
2011-12-09;2011-2016 : 50 boules / 11 etoiles;VENDREDI;21;12;47;44;29;2;1;0.0;6.0;12.0;62.0;1239.0;2634.0;2612.0;39222.0;56370.0;115401.0;208206.0;814137.0;1639252.0;2011080;euromillions_2.csv
2011-12-13;2011-2016 : 50 boules / 11 etoiles;MARDI;12;37;18;33;7;1;11;0.0;3.0;8.0;28.0;759.0;2128.0;1523.0;22677.0;32112.0;89616.0;114401.0;460407.0;1253452.0;2011081;euromillions_2.csv
2011-12-16;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;2;23;31;5;5;2;1.0;13.0;19.0;327.0;2146.0;3344.0;8973.0;81156.0;84853.0;128998.0;329561.0;1073032.0;1681168.0;2011082;euromillions_2.csv
2011-12-20;2011-2016 : 50 boules / 11 etoiles;MARDI;14;48;1;9;12;7;1;0.0;4.0;7.0;49.0;925.0;1490.0;2273.0;30668.0;39542.0;68641.0;147624.0;543399.0;979086.0;2011083;euromillions_2.csv
2011-12-23;2011-2016 : 50 boules / 11 etoiles;VENDREDI;22;7;24;28;21;1;11;0.0;4.0;20.0;65.0;1607.0;4321.0;3615.0;49851.0;75011.0;206224.0;257268.0;1009919.0;2701108.0;2011084;euromillions_2.csv
2011-12-27;2011-2016 : 50 boules / 11 etoiles;MARDI;26;21;25;19;44;7;3;0.0;1.0;5.0;64.0;685.0;1207.0;3090.0;48677.0;35041.0;61508.0;259247.0;547166.0;953228.0;2011085;euromillions_2.csv
2011-12-30;2011-2016 : 50 boules / 11 etoiles;VENDREDI;36;44;43;16;50;8;7;0.0;2.0;6.0;68.0;1081.0;1969.0;2742.0;41171.0;54255.0;98652.0;234828.0;861187.0;1527653.0;2011086;euromillions_2.csv
2012-01-03;2011-2016 : 50 boules / 11 etoiles;MARDI;42;30;45;3;49;5;10;0.0;2.0;1.0;33.0;742.0;1326.0;1631.0;23842.0;35733.0;66665.0;129809.0;504610.0;1003594.0;2012001;euromillions_2.csv
2012-01-06;2011-2016 : 50 boules / 11 etoiles;VENDREDI;1;6;10;31;12;7;2;2.0;9.0;26.0;213.0;2602.0;4821.0;5979.0;70641.0;91884.0;163694.0;340129.0;1090287.0;1927015.0;2012002;euromillions_2.csv
2012-01-10;2011-2016 : 50 boules / 11 etoiles;MARDI;9;4;30;10;40;9;2;0.0;3.0;5.0;48.0;968.0;1642.0;2281.0;31524.0;44329.0;77188.0;159941.0;536686.0;965651.0;2012003;euromillions_2.csv
2012-01-13;2011-2016 : 50 boules / 11 etoiles;VENDREDI;39;13;21;14;27;8;6;0.0;10.0;10.0;110.0;1919.0;3884.0;4769.0;64279.0;88522.0;174282.0;303007.0;1158179.0;2253485.0;2012004;euromillions_2.csv
2012-01-17;2011-2016 : 50 boules / 11 etoiles;MARDI;12;44;22;30;31;5;6;0.0;7.0;9.0;48.0;851.0;1492.0;2095.0;30213.0;40441.0;70023.0;151739.0;573999.0;978600.0;2012005;euromillions_2.csv
2012-01-20;2011-2016 : 50 boules / 11 etoiles;VENDREDI;10;28;27;2;22;8;6;1.0;3.0;12.0;79.0;1836.0;3572.0;4036.0;54497.0;73907.0;143284.0;270576.0;963795.0;1868531.0;2012006;euromillions_2.csv
